Code Domaine,Domaine,Code zone (ISO3),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","VUT","Vanuatu","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","320.409","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VEN","Venezuela (République bolivarienne du)","511","Population totale","3010","Population-Estimations","2021","2021","1000 No","28237.826","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VEN","Venezuela (République bolivarienne du)","511","Population totale","3010","Population-Estimations","2022","2022","1000 No","28213.017","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VEN","Venezuela (République bolivarienne du)","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","28300.854","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VNM","Viet Nam","511","Population totale","3010","Population-Estimations","2021","2021","1000 No","98935.098","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VNM","Viet Nam","511","Population totale","3010","Population-Estimations","2022","2022","1000 No","99680.655","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","VNM","Viet Nam","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","100352.192","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","YEM","Yémen","511","Population totale","3010","Population-Estimations","2021","2021","1000 No","37140.23","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","YEM","Yémen","511","Population totale","3010","Population-Estimations","2022","2022","1000 No","38222.876","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","YEM","Yémen","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","39390.799","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZMB","Zambie","511","Population totale","3010","Population-Estimations","2021","2021","1000 No","19603.607","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZMB","Zambie","511","Population totale","3010","Population-Estimations","2022","2022","1000 No","20152.938","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZMB","Zambie","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","20723.965","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZWE","Zimbabwe","511","Population totale","3010","Population-Estimations","2021","2021","1000 No","15797.21","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZWE","Zimbabwe","511","Population totale","3010","Population-Estimations","2022","2022","1000 No","16069.056","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","ZWE","Zimbabwe","511","Population totale","3010","Population-Estimations","2023","2023","1000 No","16340.822","X","Ciffre de sources internationales",""
