"","","","2022 [2022]","2022 [2022]","2022 [2022]","2022 [2022]"
"","","","Unité","Valeur","Description du Symbole","Note"
"Ukraine [UKR]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","-11.904341","Ciffre de sources internationales",""
"Ukraine [UKR]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","4042.713072","Ciffre de sources internationales",""
"Uruguay [URY]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","16.011743","Ciffre de sources internationales",""
"Uruguay [URY]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","20793.282962","Ciffre de sources internationales",""
"Vanuatu [VUT]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","-0.957916","Ciffre de sources internationales",""
"Vanuatu [VUT]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","3015.409191","Ciffre de sources internationales",""
"Venezuela (République bolivarienne du) [VEN]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","15.188704","Ciffre de sources internationales",""
"Venezuela (République bolivarienne du) [VEN]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","4569.110543","Ciffre de sources internationales",""
"Viet Nam [VNM]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","10.835261","Ciffre de sources internationales",""
"Viet Nam [VNM]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","4163.5143","Ciffre de sources internationales",""
"Yemen Dém [F247]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","","","",""
"Yemen Dém [F247]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","","","",""
"Yémen Rép A [F246]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","","","",""
"Yémen Rép A [F246]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","","","",""
"Yémen [YEM]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","20.095096","Ciffre de sources internationales",""
"Yémen [YEM]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","326.651586","Ciffre de sources internationales",""
"Zambie [ZMB]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","28.233174","Ciffre de sources internationales",""
"Zambie [ZMB]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","1455.546876","Ciffre de sources internationales",""
"Zimbabwe [ZWE]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","7.343412","Ciffre de sources internationales",""
"Zimbabwe [ZWE]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","1618.73307","Ciffre de sources internationales",""
"Égypte [EGY]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","-5.393546","Ciffre de sources internationales",""
"Égypte [EGY]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","3687.778269","Ciffre de sources internationales",""
"Émirats arabes unis [ARE]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","21.148534","Ciffre de sources internationales",""
"Émirats arabes unis [ARE]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","53707.980081","Ciffre de sources internationales",""
"Équateur [ECU]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","7.144008","Ciffre de sources internationales",""
"Équateur [ECU]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","6391.282484","Ciffre de sources internationales",""
"Érythrée [ERI]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","5.882653","Ciffre de sources internationales",""
"Érythrée [ERI]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","646.926451","Ciffre de sources internationales",""
"États-Unis d'Amérique [USA]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","8.696109","Ciffre de sources internationales",""
"États-Unis d'Amérique [USA]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","76100.715015","Ciffre de sources internationales",""
"Éthiopie RDP [F62]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","","","",""
"Éthiopie RDP [F62]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","","","",""
"Éthiopie [ETH]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","16.850141","Ciffre de sources internationales",""
"Éthiopie [ETH]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","964.273221","Ciffre de sources internationales",""
"Îles Caïmanes [CYM]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","3.327922","Ciffre de sources internationales",""
"Îles Caïmanes [CYM]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","91420.001485","Ciffre de sources internationales",""
"Îles Cook [COK]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","17.258014","Ciffre de sources internationales",""
"Îles Cook [COK]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","17033.07544","Ciffre de sources internationales",""
"Îles Marshall [MHL]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","9.002629","Ciffre de sources internationales",""
"Îles Marshall [MHL]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","6727.799562","Ciffre de sources internationales",""
"Îles Salomon [SLB]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","-1.218377","Ciffre de sources internationales",""
"Îles Salomon [SLB]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","2205.314004","Ciffre de sources internationales",""
"Îles Turques-et-Caïques [TCA]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","7.595256","Ciffre de sources internationales",""
"Îles Turques-et-Caïques [TCA]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","24917.595803","Ciffre de sources internationales",""
"Îles Vierges britanniques [VGB]","Croissance annuelle US$ par habitant [61290]","Produit Intérieur Brut [22008]","%","0.17234","Ciffre de sources internationales",""
"Îles Vierges britanniques [VGB]","Valeur US $ par habitant [6119]","Produit Intérieur Brut [22008]","USD","46996.749944","Ciffre de sources internationales",""
"","","","","","",""
"","","","","","",""
