"","","","2022 [2022]","2022 [2022]","2022 [2022]","2022 [2022]"
"","","","Unité","Valeur","Description du Symbole","Note"
"Lettonie [LVA]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","42292","Chiffre officiel [A]",""
"Lettonie [LVA]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","34159.14","Chiffre officiel [A]",""
"Lettonie [LVA]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","79251","Chiffre officiel [A]",""
"Liban [LBN]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","792.48","Chiffre officiel [A]",""
"Liban [LBN]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","719","Chiffre officiel [A]",""
"Liban [LBN]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","6485.69","Chiffre officiel [A]",""
"Liban [LBN]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","18724","Chiffre officiel [A]",""
"Libye [LBY]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Libye [LBY]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Libye [LBY]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","104256.62","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Libye [LBY]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","224274","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Libéria [LBR]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Libéria [LBR]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Libéria [LBR]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","3434.66","Chiffre officiel [A]",""
"Libéria [LBR]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","3008","Chiffre officiel [A]",""
"Lituanie [LTU]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","37127.89","Chiffre officiel [A]",""
"Lituanie [LTU]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","94169","Chiffre officiel [A]",""
"Lituanie [LTU]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","37352.87","Chiffre officiel [A]",""
"Lituanie [LTU]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","88088","Chiffre officiel [A]",""
"Luxembourg [LUX]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","697.61","Chiffre officiel [A]",""
"Luxembourg [LUX]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","4197","Chiffre officiel [A]",""
"Luxembourg [LUX]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9171.91","Chiffre officiel [A]",""
"Luxembourg [LUX]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","48265","Chiffre officiel [A]",""
"Macédoine du Nord [MKD]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","656.83","Chiffre officiel [A]",""
"Macédoine du Nord [MKD]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","723","Chiffre officiel [A]",""
"Macédoine du Nord [MKD]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","32680.04","Chiffre officiel [A]",""
"Macédoine du Nord [MKD]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","60715","Chiffre officiel [A]",""
"Madagascar [MDG]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Madagascar [MDG]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Madagascar [MDG]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","20.15","Chiffre officiel [A]",""
"Madagascar [MDG]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","39","Chiffre officiel [A]",""
"Malaisie [MYS]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","12742.09","Chiffre officiel [A]",""
"Malaisie [MYS]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","16878","Chiffre officiel [A]",""
"Malaisie [MYS]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","176356.73","Chiffre officiel [A]",""
"Malaisie [MYS]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","361183","Chiffre officiel [A]",""
"Malawi [MWI]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1768","Chiffre officiel [A]",""
"Malawi [MWI]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2665","Chiffre officiel [A]",""
"Malawi [MWI]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","90.31","Chiffre officiel [A]",""
"Malawi [MWI]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","242","Chiffre officiel [A]",""
"Maldives [MDV]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Maldives [MDV]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Maldives [MDV]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","17050.84","Chiffre officiel [A]",""
"Maldives [MDV]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","42431","Chiffre officiel [A]",""
"Mali [MLI]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mali [MLI]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mali [MLI]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","375.26","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Mali [MLI]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1238","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Malte [MLT]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","2.58","Chiffre officiel [A]",""
"Malte [MLT]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","9","Chiffre officiel [A]",""
"Malte [MLT]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","4956.64","Chiffre officiel [A]",""
"Malte [MLT]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","16620","Chiffre officiel [A]",""
"Maroc [MAR]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","182.6","Chiffre officiel [A]",""
"Maroc [MAR]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","562","Chiffre officiel [A]",""
"Maroc [MAR]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","4878.44","Chiffre officiel [A]",""
"Maroc [MAR]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","5137","Chiffre officiel [A]",""
"Martinique [MTQ]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Martinique [MTQ]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Martinique [MTQ]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Martinique [MTQ]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Maurice [MUS]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","2.17","Chiffre officiel [A]",""
"Maurice [MUS]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","4","Chiffre officiel [A]",""
"Maurice [MUS]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","112.41","Chiffre officiel [A]",""
"Maurice [MUS]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","151","Chiffre officiel [A]",""
"Mauritanie [MRT]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mauritanie [MRT]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mauritanie [MRT]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","46764.58","Chiffre officiel [A]",""
"Mauritanie [MRT]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","36616","Chiffre officiel [A]",""
"Mexique [MEX]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","251.23","Valeur imputée [I]",""
"Mexique [MEX]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","310","Chiffre officiel [A]",""
"Mexique [MEX]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1047430.73","Valeur imputée [I]",""
"Mexique [MEX]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1364569","Chiffre officiel [A]",""
"Mongolie [MNG]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mongolie [MNG]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Mongolie [MNG]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","22521.59","Chiffre officiel [A]",""
"Mongolie [MNG]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","45372","Chiffre officiel [A]",""
"Monténégro [MNE]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","0.46","Chiffre officiel [A]",""
"Monténégro [MNE]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2","Chiffre officiel [A]",""
"Monténégro [MNE]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9939.92","Chiffre officiel [A]",""
"Monténégro [MNE]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","26281","Chiffre officiel [A]",""
"Mozambique [MOZ]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","108.49","Chiffre officiel [A]",""
"Mozambique [MOZ]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","122","Chiffre officiel [A]",""
"Mozambique [MOZ]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","40647.75","Chiffre officiel [A]",""
"Mozambique [MOZ]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","38488","Chiffre officiel [A]",""
"Myanmar [MMR]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Myanmar [MMR]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Myanmar [MMR]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Myanmar [MMR]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Namibie [NAM]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","30752.28","Chiffre officiel [A]",""
"Namibie [NAM]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","40134","Chiffre officiel [A]",""
"Namibie [NAM]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","59767.98","Valeur imputée [I]",""
"Namibie [NAM]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","43967","Chiffre officiel [A]",""
"Nauru [NRU]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nauru [NRU]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nauru [NRU]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","572.4","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nauru [NRU]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1287","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nicaragua [NIC]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","74.27","Chiffre officiel [A]",""
"Nicaragua [NIC]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","87","Chiffre officiel [A]",""
"Nicaragua [NIC]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9608.93","Chiffre officiel [A]",""
"Nicaragua [NIC]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","15475","Chiffre officiel [A]",""
"Niger [NER]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Niger [NER]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Niger [NER]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","2063.01","Chiffre officiel [A]",""
"Niger [NER]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","3554","Chiffre officiel [A]",""
"Nigéria [NGA]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","0.01","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nigéria [NGA]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","0","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nigéria [NGA]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","162","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nigéria [NGA]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","399","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nioué [NIU]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nioué [NIU]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nioué [NIU]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","62.16","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nioué [NIU]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","288","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Norvège [NOR]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","75.25","Chiffre officiel [A]",""
"Norvège [NOR]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","542","Chiffre officiel [A]",""
"Norvège [NOR]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","967.48","Chiffre officiel [A]",""
"Norvège [NOR]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2719","Chiffre officiel [A]",""
"Nouvelle-Calédonie [NCL]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nouvelle-Calédonie [NCL]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nouvelle-Calédonie [NCL]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","8267.98","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nouvelle-Calédonie [NCL]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","23196","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Nouvelle-Zélande [NZL]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","11163.42","Chiffre officiel [A]",""
"Nouvelle-Zélande [NZL]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","25870","Chiffre officiel [A]",""
"Nouvelle-Zélande [NZL]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Nouvelle-Zélande [NZL]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Népal [NPL]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Népal [NPL]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Népal [NPL]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Népal [NPL]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Oman [OMN]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","18361.8","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Oman [OMN]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","46091","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Oman [OMN]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","95139.77","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Oman [OMN]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","212613","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Ouganda [UGA]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1743.35","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Ouganda [UGA]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","4814","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Ouganda [UGA]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","76.72","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Ouganda [UGA]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","94","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Ouzbékistan [UZB]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","345.73","Chiffre officiel [A]",""
"Ouzbékistan [UZB]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","216","Chiffre officiel [A]",""
"Ouzbékistan [UZB]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","50737.42","Chiffre officiel [A]",""
"Ouzbékistan [UZB]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","48527","Chiffre officiel [A]",""
"Pakistan [PAK]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","588.09","Chiffre officiel [A]",""
"Pakistan [PAK]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","275","Chiffre officiel [A]",""
"Pakistan [PAK]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","213.96","Chiffre officiel [A]",""
"Pakistan [PAK]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","162","Chiffre officiel [A]",""
"Palestine [PSE]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Palestine [PSE]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Palestine [PSE]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9000","Valeur estimée [E]",""
"Palestine [PSE]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","18000","Valeur estimée [E]",""
"Panama [PAN]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Panama [PAN]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Panama [PAN]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","11981.5","Chiffre officiel [A]",""
"Panama [PAN]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","18546","Chiffre officiel [A]",""
"Papouasie-Nouvelle-Guinée [PNG]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Papouasie-Nouvelle-Guinée [PNG]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Papouasie-Nouvelle-Guinée [PNG]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","27503.59","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Papouasie-Nouvelle-Guinée [PNG]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","42431","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Paraguay [PRY]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9051.45","Chiffre officiel [A]",""
"Paraguay [PRY]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","9598","Chiffre officiel [A]",""
"Paraguay [PRY]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","57.85","Chiffre officiel [A]",""
"Paraguay [PRY]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","89","Chiffre officiel [A]",""
"Pays-Bas (Royaume des) [NLD]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1090000.38","Chiffre officiel [A]",""
"Pays-Bas (Royaume des) [NLD]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2984561","Chiffre officiel [A]",""
"Pays-Bas (Royaume des) [NLD]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","619335.69","Chiffre officiel [A]",""
"Pays-Bas (Royaume des) [NLD]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1352793","Chiffre officiel [A]",""
"Philippines [PHL]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","9.47","Chiffre officiel [A]",""
"Philippines [PHL]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","35","Chiffre officiel [A]",""
"Philippines [PHL]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","342864.09","Chiffre officiel [A]",""
"Philippines [PHL]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","392592","Chiffre officiel [A]",""
"Pologne [POL]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1041906.34","Chiffre officiel [A]",""
"Pologne [POL]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2835167","Chiffre officiel [A]",""
"Pologne [POL]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","30154.82","Chiffre officiel [A]",""
"Pologne [POL]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","58812","Chiffre officiel [A]",""
"Polynésie française [PYF]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","3.2","Chiffre officiel [A]",""
"Polynésie française [PYF]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","8","Chiffre officiel [A]",""
"Polynésie française [PYF]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","16367.45","Chiffre officiel [A]",""
"Polynésie française [PYF]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","36096","Chiffre officiel [A]",""
"Portugal [PRT]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","21931.38","Chiffre officiel [A]",""
"Portugal [PRT]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","43984","Chiffre officiel [A]",""
"Portugal [PRT]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","48015.17","Chiffre officiel [A]",""
"Portugal [PRT]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","134964","Chiffre officiel [A]",""
"Pérou [PER]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","3.32","Chiffre officiel [A]",""
"Pérou [PER]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","12","Chiffre officiel [A]",""
"Pérou [PER]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","80660.93","Chiffre officiel [A]",""
"Pérou [PER]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","130250","Chiffre officiel [A]",""
"Qatar [QAT]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Qatar [QAT]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Qatar [QAT]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","136296.66","Chiffre officiel [A]",""
"Qatar [QAT]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","307952","Chiffre officiel [A]",""
"RFS de Yougoslavie [F248]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"RFS de Yougoslavie [F248]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"RFS de Yougoslavie [F248]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"RFS de Yougoslavie [F248]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Roumanie [ROU]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","76891.18","Chiffre officiel [A]",""
"Roumanie [ROU]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","211630","Chiffre officiel [A]",""
"Roumanie [ROU]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","86449.92","Chiffre officiel [A]",""
"Roumanie [ROU]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","154873","Chiffre officiel [A]",""
